
0,0.22100257913172244,0.1998989338874817,0.0005
1,0.27947254033088686,0.22637000799179077,0.0004909909332982877
2,0.30823536789417266,0.23326069700717927,0.00048196346062927547
3,0.3303301256418228,0.24702539646625518,0.000472917159689316
4,0.3516349676370621,0.2503568458557129,0.0004638515892816641
5,0.36044922904968263,0.2551257157325745,0.00045476628804148113
6,0.3752570481777191,0.2509300825595856,0.00044566077304449995
7,0.382133148765564,0.25933231961727143,0.000436534538285843
8,0.3900633338451385,0.25735521280765533,0.00042738705301356716
9,0.39832343106269835,0.260209979057312,0.00041821775989926696
10,0.4052511163711548,0.2655558651685715,0.00040902607302542923
11,0.41113497037887575,0.2761623529195786,0.0003998113756661346
12,0.4177202640533447,0.25905345153808595,0.0003905730178340304
14,0.42649624729156493,0.2700347032546997,0.0003720225378839164
16,0.4352607304573059,0.2799695882797241,0.00035336865686177077
18,0.44410166816711427,0.27333608937263487,0.0003346046568292074
20,0.4483231343269348,0.2779366842508316,0.00031572293374467766
21,0.4553937201976776,0.2836100684404373,0.00030623526319596624
22,0.45659896368980407,0.2766039776802063,0.00029671481323529297
23,0.45983889660835264,0.28505055701732634,0.00028716029325726706
24,0.4667000045776367,0.2867729458808899,0.00027757031202430184
25,0.46744274125099183,0.2769457590579987,0.0002679433656340733
27,0.4727189329147339,0.2797099758386612,0.0002485719119736858
28,0.47206444935798647,0.28807683074474333,0.0002388236949212524
29,0.47798981947898866,0.29046420443058013,0.00022903105082576662
30,0.4831929177761078,0.29315744602680205,0.00021919164527704348
31,0.48121497616767883,0.29161191582679746,0.00020930289784861406
32,0.4863045244216919,0.28958030259609224,0.0001993619417846922
33,0.4884169405937195,0.29348004996776583,0.00018936557445826965
34,0.4944280459880829,0.2919641581773758,0.00017931019581530385
35,0.49436985421180724,0.29314249420166016,0.00016919173095082495
36,0.49185386252403257,0.2935518162250519,0.00015900553138349974
37,0.500403354215622,0.3020482391119003,0.00014874624720778262
38,0.4971134302616119,0.303646639585495,0.00013840765859838175
39,0.500879944896698,0.29748401153087617,0.00012798244922073102
41,0.5036895039558411,0.30302053463459017,0.00010683541932226925
42,0.49982023191452024,0.3026135276556015,9.608995471851451e-05
43,0.5104835620880127,0.3013719207048416,8.520895446665837e-05
44,0.5130986710071563,0.30399900221824644,7.417082774876436e-05
45,0.5095896873474121,0.306096463561058,6.294627058970836e-05
46,0.5083551301002502,0.30454296481609344,5.149333174180893e-05
47,0.5121985645771027,0.3050851413011551,3.974716243773811e-05
48,0.508625736284256,0.30614068698883057,2.7594593229224316e-05
0,0.22514011476486923,0.2106302330493927,0.0005
1,0.2953897918701172,0.22476664340496064,0.0004909909332982877
2,0.3200565726518631,0.23561809802055358,0.00048196346062927547
3,0.3416260603904724,0.23581220722198487,0.000472917159689316
4,0.3542207028388977,0.24042290568351746,0.0004638515892816641
5,0.36526141419410707,0.25064931654930117,0.00045476628804148113
6,0.37571738195419313,0.2516770018339157,0.00044566077304449995
7,0.3872819263458252,0.25012403893470764,0.000436534538285843
8,0.3951234573364258,0.260596586227417,0.00042738705301356716
9,0.40294018874168397,0.2526210824251175,0.00041821775989926696
10,0.411990397644043,0.25938801002502443,0.00040902607302542923
11,0.41913979272842405,0.26220171177387236,0.0003998113756661346
12,0.4264578754425049,0.2687909388542175,0.0003905730178340304
13,0.42704920053482054,0.273289809346199,0.0003813103135621442
15,0.4383280740261078,0.27181427359580995,0.00036270892346860996
16,0.4432472348690033,0.2781617350578308,0.00035336865686177077
17,0.4442752836227417,0.27119921970367433,0.00034400087427136414
18,0.4479121242046356,0.27944622075557707,0.0003346046568292074
19,0.4508779336929321,0.28204619431495664,0.000325179025243871
20,0.453645454120636,0.27564203953742983,0.00031572293374467766
21,0.45564503774642945,0.2753164290189743,0.00030623526319596624
22,0.45757526230812073,0.2853080620765686,0.00029671481323529297
23,0.4616021436214447,0.28094267880916596,0.00028716029325726706
24,0.4641352523326874,0.28428390848636625,0.00027757031202430184
25,0.4693099621772766,0.28639477264881136,0.0002679433656340733
26,0.47209131746292116,0.284157440662384,0.0002582778235073065
27,0.4776729160785675,0.2830698046684265,0.0002485719119736858
