
0,0.22100257913172244,0.1998989338874817,0.0005
1,0.27947254033088686,0.22637000799179077,0.0004909909332982877
2,0.30823536789417266,0.23326069700717927,0.00048196346062927547
3,0.3303301256418228,0.24702539646625518,0.000472917159689316
4,0.3516349676370621,0.2503568458557129,0.0004638515892816641
5,0.36044922904968263,0.2551257157325745,0.00045476628804148113
6,0.3752570481777191,0.2509300825595856,0.00044566077304449995
7,0.382133148765564,0.25933231961727143,0.000436534538285843
8,0.3900633338451385,0.25735521280765533,0.00042738705301356716
9,0.39832343106269835,0.260209979057312,0.00041821775989926696
10,0.4052511163711548,0.2655558651685715,0.00040902607302542923
11,0.41113497037887575,0.2761623529195786,0.0003998113756661346
12,0.4177202640533447,0.25905345153808595,0.0003905730178340304
14,0.42649624729156493,0.2700347032546997,0.0003720225378839164
16,0.4352607304573059,0.2799695882797241,0.00035336865686177077
18,0.44410166816711427,0.27333608937263487,0.0003346046568292074
20,0.4483231343269348,0.2779366842508316,0.00031572293374467766
21,0.4553937201976776,0.2836100684404373,0.00030623526319596624
22,0.45659896368980407,0.2766039776802063,0.00029671481323529297
23,0.45983889660835264,0.28505055701732634,0.00028716029325726706
24,0.4667000045776367,0.2867729458808899,0.00027757031202430184
25,0.46744274125099183,0.2769457590579987,0.0002679433656340733
27,0.4727189329147339,0.2797099758386612,0.0002485719119736858
28,0.47206444935798647,0.28807683074474333,0.0002388236949212524
29,0.47798981947898866,0.29046420443058013,0.00022903105082576662
30,0.4831929177761078,0.29315744602680205,0.00021919164527704348
31,0.48121497616767883,0.29161191582679746,0.00020930289784861406
32,0.4863045244216919,0.28958030259609224,0.0001993619417846922
33,0.4884169405937195,0.29348004996776583,0.00018936557445826965
34,0.4944280459880829,0.2919641581773758,0.00017931019581530385
35,0.49436985421180724,0.29314249420166016,0.00016919173095082495
36,0.49185386252403257,0.2935518162250519,0.00015900553138349974
37,0.500403354215622,0.3020482391119003,0.00014874624720778262
38,0.4971134302616119,0.303646639585495,0.00013840765859838175
39,0.500879944896698,0.29748401153087617,0.00012798244922073102
41,0.5036895039558411,0.30302053463459017,0.00010683541932226925
42,0.49982023191452024,0.3026135276556015,9.608995471851451e-05
43,0.5104835620880127,0.3013719207048416,8.520895446665837e-05
