
0,0.226029613442719,0.10265479856729508,0.005
1,0.2808781078338623,0.12003144818544388,0.004909909332982876
2,0.3205232489824295,0.1363246524333954,0.0048196346062927544
3,0.3321538634777069,0.13959310191869737,0.004729171596893161
4,0.3414662431240082,0.15155475908517838,0.004638515892816641
5,0.3505669183731079,0.15861063623428345,0.004547662880414811
6,0.3589953053474426,0.14901638716459276,0.004456607730445
7,0.3674714581489563,0.13710671174526215,0.00436534538285843
8,0.3744261244773865,0.15044603037834167,0.004273870530135671
9,0.3821041337490082,0.14479158329963684,0.004182177598992669
10,0.38767986974716184,0.15067614066600798,0.004090260730254292
11,0.39173250448703767,0.14671901834011078,0.003998113756661347
12,0.39817698855400085,0.14727153009176255,0.003905730178340304
13,0.4023037405490875,0.15503243273496628,0.003813103135621442
14,0.40852413363456724,0.15123352372646331,0.0037202253788391638
15,0.41171615924835203,0.15770252752304076,0.0036270892346860996
16,0.4181529245853424,0.1608635714650154,0.003533686568617708
17,0.42096026802062986,0.1617329624891281,0.003440008742713641
18,0.42539364352226255,0.14971659100055695,0.0033460465682920745
