
0,0.226029613442719,0.10265479856729508,0.005
1,0.2808781078338623,0.12003144818544388,0.004909909332982876
2,0.3205232489824295,0.1363246524333954,0.0048196346062927544
3,0.3321538634777069,0.13959310191869737,0.004729171596893161
4,0.3414662431240082,0.15155475908517838,0.004638515892816641
5,0.3505669183731079,0.15861063623428345,0.004547662880414811
6,0.3589953053474426,0.14901638716459276,0.004456607730445
7,0.3674714581489563,0.13710671174526215,0.00436534538285843
8,0.3744261244773865,0.15044603037834167,0.004273870530135671
9,0.3821041337490082,0.14479158329963684,0.004182177598992669
10,0.38767986974716184,0.15067614066600798,0.004090260730254292
11,0.39173250448703767,0.14671901834011078,0.003998113756661347
12,0.39817698855400085,0.14727153009176255,0.003905730178340304
13,0.4023037405490875,0.15503243273496628,0.003813103135621442
14,0.40852413363456724,0.15123352372646331,0.0037202253788391638
15,0.41171615924835203,0.15770252752304076,0.0036270892346860996
16,0.4181529245853424,0.1608635714650154,0.003533686568617708
17,0.42096026802062986,0.1617329624891281,0.003440008742713641
18,0.42539364352226255,0.14971659100055695,0.0033460465682920745
19,0.4312816782474518,0.15699965918064118,0.0032517902524387098
20,0.43049501242637633,0.16795813864469528,0.0031572293374467764
21,0.43739546265602114,0.1515175870656967,0.0030623526319596625
22,0.43812620005607605,0.14975035148859023,0.00296714813235293
23,0.4433007218837738,0.15993071681261062,0.0028716029325726706
24,0.4477354393005371,0.15274789571762085,0.0027757031202430183
25,0.44812155346870425,0.1501196279525757,0.002679433656340733
26,0.45330672888755796,0.1533950543999672,0.002582778235073065
27,0.45666536741256714,0.14896991121768952,0.002485719119736858
28,0.4574431923389435,0.1572845806479454,0.002388236949212524
29,0.45944509806632994,0.16611191213130952,0.0022903105082576663
30,0.4601898733615875,0.16473110681772232,0.0021919164527704348
31,0.46750109767913817,0.1692539512515068,0.0020930289784861405
32,0.4696095673561096,0.15898402154445648,0.001993619417846922
33,0.4680358413219452,0.17597076946496965,0.0018936557445826967
34,0.4708764360427856,0.1506748799085617,0.0017931019581530385
35,0.47421992225646975,0.16148596107959748,0.0016919173095082494
36,0.4776324777603149,0.1614914381504059,0.0015900553138349974
