
0,0.23768977443873882,0.1724098516702652,0.0005,None
1,0.30666760392189024,0.21060168528556825,0.0004909909332982877,None
2,0.3344143056869507,0.2149850196838379,0.00048196346062927547,None
3,0.350940565943718,0.2031535120010376,0.000472917159689316,None
4,0.3641611496925354,0.22640959668159485,0.0004638515892816641,None
5,0.3759725562572479,0.23705352425575257,0.00045476628804148113,None
6,0.38409424262046815,0.2264731217622757,0.00044566077304449995,None
7,0.38993807430267335,0.20947200882434844,0.000436534538285843,None
8,0.3974551448822021,0.23307093822956085,0.00042738705301356716,None
9,0.40186949105262754,0.23892461037635804,0.00041821775989926696,None
10,0.4062080250740051,0.22510308504104615,0.00040902607302542923,None
11,0.4116426172733307,0.24042888915538788,0.0003998113756661346,None
12,0.41592732453346254,0.2287500808238983,0.0003905730178340304,None
13,0.41933698625564575,0.2522299630641937,0.0003813103135621442,None
14,0.4225727176189423,0.2480312068462372,0.0003720225378839164,None
15,0.424946347618103,0.2411350141763687,0.00036270892346860996,None
16,0.43048841433525087,0.24005453062057494,0.00035336865686177077,None
17,0.43360018978118897,0.2370580379962921,0.00034400087427136414,None
18,0.4334156055927277,0.24057285928726196,0.0003346046568292074,None
19,0.43706199774742127,0.24306637310981752,0.000325179025243871,None
20,0.4400239977836609,0.24952592074871063,0.00031572293374467766,None
21,0.4436169270515442,0.25691031420230864,0.00030623526319596624,None
22,0.443980477809906,0.25130324470996857,0.00029671481323529297,None
23,0.4486721769809723,0.2490141294002533,0.00028716029325726706,None
24,0.449424622631073,0.2564362767934799,0.00027757031202430184,None
25,0.45095318779945376,0.24172088861465454,0.0002679433656340733,None
26,0.4522918040752411,0.253091309428215,0.0002582778235073065,None
27,0.4534432155609131,0.2678021585941315,0.0002485719119736858,None
28,0.45510488624572754,0.25564568519592284,0.0002388236949212524,None
29,0.45728700757026675,0.2531070913076401,0.00022903105082576662,None
30,0.45902940020561217,0.266753112912178,0.00021919164527704348,None
31,0.46190056529045104,0.25280174326896665,0.00020930289784861406,None
32,0.46355071907043455,0.26229621636867523,0.0001993619417846922,None
33,0.46346665525436403,0.2629612112045288,0.00018936557445826965,None
