
0,0.23768977443873882,0.1724098516702652,0.0005,None
1,0.30666760392189024,0.21060168528556825,0.0004909909332982877,None
2,0.3344143056869507,0.2149850196838379,0.00048196346062927547,None
3,0.350940565943718,0.2031535120010376,0.000472917159689316,None
4,0.3641611496925354,0.22640959668159485,0.0004638515892816641,None
5,0.3759725562572479,0.23705352425575257,0.00045476628804148113,None
6,0.38409424262046815,0.2264731217622757,0.00044566077304449995,None
7,0.38993807430267335,0.20947200882434844,0.000436534538285843,None
8,0.3974551448822021,0.23307093822956085,0.00042738705301356716,None
9,0.40186949105262754,0.23892461037635804,0.00041821775989926696,None
10,0.4062080250740051,0.22510308504104615,0.00040902607302542923,None
11,0.4116426172733307,0.24042888915538788,0.0003998113756661346,None
12,0.41592732453346254,0.2287500808238983,0.0003905730178340304,None
13,0.41933698625564575,0.2522299630641937,0.0003813103135621442,None
14,0.4225727176189423,0.2480312068462372,0.0003720225378839164,None
15,0.424946347618103,0.2411350141763687,0.00036270892346860996,None
16,0.43048841433525087,0.24005453062057494,0.00035336865686177077,None
17,0.43360018978118897,0.2370580379962921,0.00034400087427136414,None
18,0.4334156055927277,0.24057285928726196,0.0003346046568292074,None
19,0.43706199774742127,0.24306637310981752,0.000325179025243871,None
20,0.4400239977836609,0.24952592074871063,0.00031572293374467766,None
21,0.4436169270515442,0.25691031420230864,0.00030623526319596624,None
22,0.443980477809906,0.25130324470996857,0.00029671481323529297,None
23,0.4486721769809723,0.2490141294002533,0.00028716029325726706,None
24,0.449424622631073,0.2564362767934799,0.00027757031202430184,None
25,0.45095318779945376,0.24172088861465454,0.0002679433656340733,None
26,0.4522918040752411,0.253091309428215,0.0002582778235073065,None
27,0.4534432155609131,0.2678021585941315,0.0002485719119736858,None
28,0.45510488624572754,0.25564568519592284,0.0002388236949212524,None
29,0.45728700757026675,0.2531070913076401,0.00022903105082576662,None
30,0.45902940020561217,0.266753112912178,0.00021919164527704348,None
31,0.46190056529045104,0.25280174326896665,0.00020930289784861406,None
32,0.46355071907043455,0.26229621636867523,0.0001993619417846922,None
33,0.46346665525436403,0.2629612112045288,0.00018936557445826965,None
34,0.46379721646308897,0.2502724574804306,0.00017931019581530385,None
35,0.4638374485015869,0.26425055027008054,0.00016919173095082495,None
36,0.4674888879776001,0.26194987273216247,0.00015900553138349974,None
37,0.4664623206615448,0.24751069617271423,0.00014874624720778262,None
38,0.4681240490913391,0.2515125018358231,0.00013840765859838175,None
39,0.470513082075119,0.2620824444293976,0.00012798244922073102,None
40,0.4675295968055725,0.25313649415969847,0.00011746189430880188,None
41,0.47224354338645935,0.2573457487821579,0.00010683541932226925,None
42,0.46717913575172426,0.26180899810791014,9.608995471851451e-05,None
43,0.47080354137420655,0.26161539542675016,8.520895446665837e-05,None
44,0.4724255509853363,0.2629323980808258,7.417082774876436e-05,None
45,0.47119272689819336,0.2599352719783783,6.294627058970836e-05,None
46,0.4732553075313568,0.2635448380708694,5.149333174180893e-05,None
47,0.47248280687332156,0.25901211404800417,3.974716243773811e-05,None
48,0.47332945718765257,0.2623825442790985,2.7594593229224316e-05,None
49,0.47332361073493956,0.2612773152589798,1.4787576366283148e-05,None
0,0.20030039959549903,0.14622581535577775,0.0005,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
1,0.2859307101964951,0.20851538681983947,0.0004909909332982877,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
2,0.32386100153923036,0.21561220967769623,0.00048196346062927547,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
3,0.3421153341770172,0.2214194165468216,0.000472917159689316,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
4,0.35799037823677066,0.20405361807346345,0.0004638515892816641,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
5,0.368219855260849,0.21712069201469422,0.00045476628804148113,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
6,0.37528144636154176,0.23217012000083923,0.00044566077304449995,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
7,0.38254748167991637,0.2284449647665024,0.000436534538285843,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
8,0.38921943383216856,0.20091999089717866,0.00042738705301356716,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
9,0.39361762299537656,0.22926516330242158,0.00041821775989926696,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
10,0.3990226166725159,0.23381142115592957,0.00040902607302542923,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
11,0.403155112695694,0.2378051370382309,0.0003998113756661346,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
12,0.41063314151763913,0.23928668820858,0.0003905730178340304,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
13,0.4120025954723358,0.24417129695415496,0.0003813103135621442,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
14,0.4172525984764099,0.2381094228029251,0.0003720225378839164,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
15,0.42054368987083435,0.24451920044422149,0.00036270892346860996,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
16,0.4231938675403595,0.2372904841899872,0.00035336865686177077,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
17,0.4274818660736084,0.22904129433631898,0.00034400087427136414,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)]
