
0,0.2746614230766892,0.216776988863945,0.01,0.0005
2,0.40675823674201966,0.2819793094396591,0.009639269212585509,0.00048196346062927547
4,0.4612769147872925,0.30103970909118655,0.009277031785633282,0.0004638515892816641
7,0.5039357839107513,0.3223865423202515,0.00873069076571686,0.000436534538285843
9,0.5262934027671814,0.32562257266044614,0.008364355197985339,0.00041821775989926696
11,0.5459548263549805,0.32359139251708985,0.007996227513322693,0.0003998113756661346
13,0.5590631818294525,0.32031366050243376,0.007626206271242884,0.0003813103135621442
15,0.5715362052917481,0.32243763530254366,0.007254178469372199,0.00036270892346860996
17,0.5828516330242157,0.3228399900197983,0.006880017485427282,0.00034400087427136414
18,0.5884518470287323,0.32456498658657074,0.006692093136584149,0.0003346046568292074
20,0.5966729211330414,0.3261661012172699,0.006314458674893553,0.00031572293374467766
22,0.6056018531322479,0.3197235429286957,0.00593429626470586,0.00029671481323529297
