
27,0.5901049765586853,0.13929429918527603,0.002485719119736858,SaltAndPepper(p=0.5, amount=0.16)
28,0.6037243100643158,0.18501423996686936,0.002388236949212524,SaltAndPepper(p=0.5, amount=0.16)
29,0.6053382309913635,0.13385176318883896,0.0022903105082576663,SaltAndPepper(p=0.5, amount=0.16)
30,0.6110029660701751,0.13977428990602495,0.0021919164527704348,SaltAndPepper(p=0.5, amount=0.16)
31,0.624147652721405,0.14312423795461654,0.0020930289784861405,SaltAndPepper(p=0.5, amount=0.16)
32,0.62727438955307,0.16654141950607299,0.001993619417846922,SaltAndPepper(p=0.5, amount=0.16)
33,0.6295410134315491,0.1422579002380371,0.0018936557445826967,SaltAndPepper(p=0.5, amount=0.16)
34,0.6338921961784363,0.1512147231698036,0.0017931019581530385,SaltAndPepper(p=0.5, amount=0.16)
35,0.6417785287380219,0.1325993451476097,0.0016919173095082494,SaltAndPepper(p=0.5, amount=0.16)
36,0.6459833655357361,0.1628180470466614,0.0015900553138349974,SaltAndPepper(p=0.5, amount=0.16)
37,0.6458076033592224,0.1458165916800499,0.0014874624720778262,SaltAndPepper(p=0.5, amount=0.16)
38,0.6508922326564789,0.16321244710683822,0.0013840765859838176,SaltAndPepper(p=0.5, amount=0.16)
39,0.6554232189178467,0.16167064362764358,0.0012798244922073102,SaltAndPepper(p=0.5, amount=0.16)
40,0.657507279253006,0.1576632279753685,0.0011746189430880188,SaltAndPepper(p=0.5, amount=0.16)
41,0.6598036056518555,0.1491580253839493,0.0010683541932226925,SaltAndPepper(p=0.5, amount=0.16)
42,0.6632405443191528,0.14863873571157454,0.0009608995471851452,SaltAndPepper(p=0.5, amount=0.16)
43,0.6668057583332062,0.15331729620695114,0.0008520895446665837,SaltAndPepper(p=0.5, amount=0.16)
44,0.6672852241039277,0.1501553725004196,0.0007417082774876436,SaltAndPepper(p=0.5, amount=0.16)
45,0.670436789894104,0.15916023629903794,0.0006294627058970835,SaltAndPepper(p=0.5, amount=0.16)
46,0.6713304785728454,0.15068078774213792,0.0005149333174180893,SaltAndPepper(p=0.5, amount=0.16)
47,0.6728558299541474,0.15628018671274185,0.0003974716243773811,SaltAndPepper(p=0.5, amount=0.16)
48,0.6745029628753663,0.15614237195253372,0.0002759459322922432,SaltAndPepper(p=0.5, amount=0.16)
49,0.67579666929245,0.16142972606420516,0.0001478757636628315,SaltAndPepper(p=0.5, amount=0.16)
0,0.1897113570779562,0.09126200887560844,0.005,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
1,0.25604878149032595,0.09221683812141418,0.004909909332982876,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
2,0.2845843891143799,0.1539596114754677,0.0048196346062927544,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
3,0.3079891865968704,0.13726497268676757,0.004729171596893161,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
4,0.32828870027065277,0.13858609527349472,0.004638515892816641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
5,0.3405571758508682,0.13108907026052474,0.004547662880414811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
6,0.3537091240644455,0.17265607941150665,0.004456607730445,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
7,0.36519927825927734,0.15156191605329514,0.00436534538285843,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
8,0.37853107233047484,0.10228978797793388,0.004273870530135671,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
9,0.388643016910553,0.17223101335763932,0.004182177598992669,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
10,0.39457946548461914,0.10737523180246353,0.004090260730254292,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
11,0.40694638633728025,0.13081404197216034,0.003998113756661347,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
12,0.4175395094871521,0.1318911263346672,0.003905730178340304,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
13,0.4212677891254425,0.14459995758533478,0.003813103135621442,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
14,0.4272236436843872,0.1657185681462288,0.0037202253788391638,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
15,0.4386177023887634,0.06919826182723045,0.0036270892346860996,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
16,0.4514574650287628,0.1539305426478386,0.003533686568617708,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
17,0.4608406123638153,0.1507044740319252,0.003440008742713641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
18,0.4693304310321808,0.13638912427425384,0.0033460465682920745,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
22,0.5187609134674073,0.14435583978891373,0.00296714813235293,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
23,0.5227156943798065,0.11514877763390541,0.0028716029325726706,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
24,0.5243671020507813,0.16933089196681977,0.0027757031202430183,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
25,0.5174954060077668,0.12524722641706468,0.002679433656340733,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
26,0.5146913392066955,0.1447476834654808,0.002582778235073065,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
27,0.5451607654571533,0.14359015488624574,0.002485719119736858,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
28,0.5536675854682922,0.1781863647699356,0.002388236949212524,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
29,0.564821185016632,0.1516639621257782,0.0022903105082576663,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
30,0.5664316091060638,0.16637240260839462,0.0021919164527704348,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
31,0.5734830474853516,0.18186630487442015,0.0020930289784861405,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
32,0.5814425476551056,0.17633071094751357,0.001993619417846922,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
33,0.5848580128192902,0.1622540449500084,0.0018936557445826967,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
34,0.5939207743167877,0.16580865108966827,0.0017931019581530385,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
35,0.596785020494461,0.18259690481424332,0.0016919173095082494,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
36,0.6037538015365601,0.19325173270702362,0.0015900553138349974,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
37,0.6061737669944763,0.1958127634525299,0.0014874624720778262,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
38,0.6110655486106873,0.17204592949151992,0.0013840765859838176,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
39,0.6161349799633026,0.19010538709163666,0.0012798244922073102,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
40,0.6200649823188782,0.17880454713106156,0.0011746189430880188,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
41,0.619499547958374,0.19014731740951538,0.0010683541932226925,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
42,0.6258846614837646,0.17344434928894042,0.0009608995471851452,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
43,0.6282573158740997,0.20171104121208192,0.0008520895446665837,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
44,0.6333558534145355,0.17873380196094513,0.0007417082774876436,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
45,0.6347422832965851,0.18863078778982162,0.0006294627058970835,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
46,0.6366216458797455,0.17376441729068756,0.0005149333174180893,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
47,0.6401013003349304,0.19020434129238128,0.0003974716243773811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
48,0.6410883053779602,0.1943277885913849,0.0002759459322922432,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
49,0.6437859899997711,0.18581613129377364,0.0001478757636628315,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
0,0.17874177615642547,0.1735342530608177,0.005,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
1,0.2319341140985489,0.15867982065677644,0.004909909332982876,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
2,0.25948800036907194,0.09998254680633545,0.0048196346062927544,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
3,0.28078705847263336,0.19938895332813264,0.004729171596893161,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
4,0.29912012078762057,0.19796285969018937,0.004638515892816641,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
5,0.31276663973331453,0.1676858933568001,0.004547662880414811,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
6,0.3269433007478714,0.21192963552474975,0.004456607730445,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
7,0.3332989296674728,0.1556981017589569,0.00436534538285843,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
8,0.3413672157287598,0.16847541028261184,0.004273870530135671,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
9,0.35439172172546385,0.15821048456430437,0.004182177598992669,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
10,0.35930634639263154,0.1990401986837387,0.004090260730254292,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
11,0.36503081545829774,0.12409856390953064,0.003998113756661347,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
12,0.37539571611881256,0.2165323725938797,0.003905730178340304,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
13,0.38413264064788816,0.18013103473186493,0.003813103135621442,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
14,0.3912842101573944,0.1768354557156563,0.0037202253788391638,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
15,0.3950999225139618,0.17294907927513123,0.0036270892346860996,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
16,0.40582195076942446,0.18728936314582825,0.003533686568617708,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
17,0.41039470839500425,0.18188693237304687,0.003440008742713641,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
18,0.41350799055099485,0.21912546288967133,0.0033460465682920745,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
19,0.4202596858024597,0.1964544439315796,0.0032517902524387098,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
20,0.4274532661437988,0.14868551725149154,0.0031572293374467764,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
21,0.4398103349685669,0.19342544990777968,0.0030623526319596625,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
22,0.4481185432910919,0.18437361466884614,0.00296714813235293,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
23,0.44818640294075013,0.18092332428693772,0.0028716029325726706,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
24,0.45330019936561583,0.22251570451259614,0.0027757031202430183,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
25,0.46443013815879824,0.1794905972480774,0.002679433656340733,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
26,0.4727550789356232,0.1686009301543236,0.002582778235073065,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
27,0.47514511938095094,0.20891403579711915,0.002485719119736858,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
28,0.4843905376195908,0.2156491913795471,0.002388236949212524,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
29,0.4908839859008789,0.17356911981105805,0.0022903105082576663,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
30,0.4960190787792206,0.22649429726600648,0.0021919164527704348,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
31,0.49869267411231993,0.222369854927063,0.0020930289784861405,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
32,0.5000566359519959,0.18628412520885468,0.001993619417846922,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
33,0.514350947189331,0.20214327025413514,0.0018936557445826967,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
34,0.5182447145938873,0.19507946491241454,0.0017931019581530385,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
35,0.5242073620796204,0.21171761226654054,0.0016919173095082494,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
36,0.527707909488678,0.20819622945785524,0.0015900553138349974,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
37,0.529887931060791,0.23738424062728883,0.0014874624720778262,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
38,0.5394995793819427,0.23323637187480928,0.0013840765859838176,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
39,0.538766165971756,0.20765286099910735,0.0012798244922073102,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
40,0.5475127214431763,0.20399386465549468,0.0011746189430880188,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
41,0.5508813642501831,0.21228776681423187,0.0010683541932226925,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
42,0.5566225222110748,0.20033820724487306,0.0009608995471851452,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
43,0.5575552142620087,0.22993918347358705,0.0008520895446665837,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
44,0.5640107625484466,0.21937596476078033,0.0007417082774876436,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
45,0.5686963233470916,0.21290977776050568,0.0006294627058970835,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
46,0.5711415271759033,0.2078390678167343,0.0005149333174180893,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
47,0.5758054760456085,0.22102193629741668,0.0003974716243773811,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
48,0.5815617065906524,0.22107084822654724,0.0002759459322922432,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
49,0.5849703775405883,0.21446763837337493,0.0001478757636628315,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
0,0.17257418256551027,0.14086740064620973,0.005,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
1,0.22826583099365233,0.16967520636320113,0.004909909332982876,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
2,0.2580131261706352,0.1800032557249069,0.0048196346062927544,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
3,0.27818098204135894,0.13986003041267395,0.004729171596893161,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
0,0.16460854624658822,0.12336205631494522,0.005,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
0,0.16637557535916567,0.1331826664209366,0.005,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
1,0.2255508345603943,0.15069754272699357,0.004909909332982876,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
2,0.25588171412944793,0.20314419889450072,0.0048196346062927544,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
3,0.27847976479530334,0.10526253828406335,0.004729171596893161,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
4,0.2924012760400772,0.12727779710292816,0.004638515892816641,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
5,0.30358982684612273,0.19479420602321626,0.004547662880414811,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
6,0.31811298637390134,0.15387174844741822,0.004456607730445,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
7,0.3237124664783478,0.13655976486206053,0.00436534538285843,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
8,0.33669637320041657,0.17313924485445023,0.004273870530135671,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
9,0.3448644490718842,0.15424186021089553,0.004182177598992669,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
10,0.353528001332283,0.14928323471546173,0.004090260730254292,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
11,0.3544799247264862,0.15108399111032486,0.003998113756661347,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
12,0.3678360192298889,0.1710323096513748,0.003905730178340304,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
13,0.3747646679878235,0.14869106084108352,0.003813103135621442,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
14,0.37907194147109985,0.16344986402988435,0.0037202253788391638,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
15,0.38923403878211976,0.17894372910261155,0.0036270892346860996,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
16,0.38996889548301694,0.13948354214429856,0.003533686568617708,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
17,0.4089869055747986,0.192033096909523,0.003440008742713641,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
18,0.40993717834949495,0.15180751866102218,0.0033460465682920745,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
19,0.4148370484828949,0.19242644584178925,0.0032517902524387098,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
20,0.4260964063882828,0.16073442751169204,0.0031572293374467764,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
21,0.4370320336341858,0.15759553653001784,0.0030623526319596625,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
22,0.43826408934593203,0.14206389963626861,0.00296714813235293,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
23,0.4504381241321564,0.15080651837587356,0.0028716029325726706,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
24,0.4506459487915039,0.13789078503847121,0.0027757031202430183,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
25,0.4571905407905579,0.16042743879556656,0.002679433656340733,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
26,0.46198571991920473,0.17015052223205565,0.002582778235073065,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
27,0.4665449097156525,0.17614956456422806,0.002485719119736858,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
28,0.47439410734176635,0.16746809738874435,0.002388236949212524,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
29,0.4804357067108154,0.18975022792816162,0.0022903105082576663,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
30,0.4805906886577606,0.16341635513305663,0.0021919164527704348,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
31,0.4900124330043793,0.19367864537239074,0.0020930289784861405,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
32,0.49015617156028746,0.17847495764493942,0.001993619417846922,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
33,0.49566031484603884,0.20411219429969787,0.0018936557445826967,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
34,0.5053316607952117,0.18343927347660063,0.0017931019581530385,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
35,0.508876318359375,0.19147543752193452,0.0016919173095082494,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
36,0.5112438073635102,0.20632061684131622,0.0015900553138349974,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
37,0.5194325744628906,0.20198334872722626,0.0014874624720778262,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
38,0.5231362586021423,0.203579053401947,0.0013840765859838176,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
39,0.5242513306617737,0.16636741197109223,0.0012798244922073102,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
40,0.5288432740211487,0.19571569848060608,0.0011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
41,0.5322163414955139,0.18073187297582627,0.0010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
42,0.5405169911861419,0.20513798844814302,0.0009608995471851452,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
43,0.5418216409683227,0.21161960411071778,0.0008520895446665837,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
44,0.5476533479690552,0.19593385541439057,0.0007417082774876436,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
45,0.5526894309043884,0.18993673956394194,0.0006294627058970835,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
46,0.5530375040531158,0.1943039882183075,0.0005149333174180893,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
47,0.5571532494068145,0.20325084471702576,0.0003974716243773811,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
48,0.5596684893131256,0.20225262880325318,0.0002759459322922432,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
49,0.5646354403495789,0.20038034391403198,0.0001478757636628315,ColorJitter(p=0.5, brightness=0, contrast=0.7, saturation=0, hue=0)
0,0.21069424420297145,0.1732160002589226,0.0005,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
1,0.27221743440628055,0.1976874326467514,0.0004909909332982877,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
2,0.29383156564235685,0.16092695474624633,0.00048196346062927547,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
3,0.31171212606430054,0.17357716137170792,0.000472917159689316,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
4,0.324027503323555,0.18524523520469666,0.0004638515892816641,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
5,0.3349042362689972,0.16588451117277145,0.00045476628804148113,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
6,0.3423803652048111,0.16518761736154555,0.00044566077304449995,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
7,0.3467759863615036,0.18816640841960908,0.000436534538285843,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
8,0.353969473361969,0.17551936686038971,0.00042738705301356716,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
9,0.3593302802324295,0.1800541929602623,0.00041821775989926696,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
10,0.3680693269968033,0.176145432472229,0.00040902607302542923,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
11,0.37633226189613345,0.17075130212306977,0.0003998113756661346,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
12,0.38219078245162963,0.166933586537838,0.0003905730178340304,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
13,0.3870314751148224,0.16949905747175217,0.0003813103135621442,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
