
0,0.2951420641064644,0.2121363503932953,0.0005,None
1,0.3431556874513626,0.2126527556180954,0.0004909909332982877,None
2,0.36409484333992004,0.2251313307285309,0.00048196346062927547,None
3,0.3784410180568695,0.2334374850988388,0.000472917159689316,None
4,0.38761180448532107,0.23582645201683045,0.0004638515892816641,None
5,0.3958675700187683,0.23486735868453978,0.00045476628804148113,None
6,0.4023685321807861,0.2421612733602524,0.00044566077304449995,None
7,0.4067995930194855,0.2349963299036026,0.000436534538285843,None
8,0.4140307924747467,0.2451750819683075,0.00042738705301356716,None
9,0.4169009902477264,0.2482230257987976,0.00041821775989926696,None
10,0.42069841690063475,0.2513452436923981,0.00040902607302542923,None
11,0.4233377066612244,0.253832262635231,0.0003998113756661346,None
12,0.42637197346687317,0.2561177378892899,0.0003905730178340304,None
13,0.427274161195755,0.2430376683473587,0.0003813103135621442,None
14,0.4331329969406128,0.24940636324882506,0.0003720225378839164,None
15,0.43467705388069156,0.2526547012329102,0.00036270892346860996,None
16,0.4372531437397003,0.25945901334285737,0.00035336865686177077,None
17,0.4378132791042328,0.25062091064453124,0.00034400087427136414,None
18,0.44128111662864683,0.2668798373937607,0.0003346046568292074,None
19,0.441964200925827,0.2541795691251755,0.000325179025243871,None
20,0.4455852481842041,0.25519685065746306,0.00031572293374467766,None
21,0.4452769090652466,0.2507893091440201,0.00030623526319596624,None
22,0.4480523540019989,0.26631727993488313,0.00029671481323529297,None
23,0.44948825573921203,0.26314584457874296,0.00028716029325726706,None
24,0.45017804584503174,0.25705974936485293,0.00027757031202430184,None
25,0.45179662976264956,0.2627168201208115,0.0002679433656340733,None
