
0,0.19536852154955267,0.18900372052192688,0.0005
1,0.2515030519723892,0.20714510989189147,0.0004909909332982877
2,0.2769556149482727,0.2107878464460373,0.00048196346062927547
3,0.2901198604822159,0.20175436854362488,0.000472917159689316
4,0.3007325756788254,0.2316108729839325,0.0004638515892816641
5,0.3078435048341751,0.22377950692176818,0.00045476628804148113
6,0.32144933977127077,0.2382734477519989,0.00044566077304449995
7,0.32917802686691283,0.24731421411037446,0.000436534538285843
8,0.3379608147382736,0.2395470495223999,0.00042738705301356716
9,0.3488969708442688,0.2359660407304764,0.00041821775989926696
10,0.3483490852355957,0.2412036647796631,0.00040902607302542923
11,0.3537500431060791,0.25885743749141693,0.0003998113756661346
12,0.3552741231441498,0.2531752812862396,0.0003905730178340304
13,0.35877295587062835,0.24805817925930024,0.0003813103135621442
14,0.3647385468244553,0.25780418229103086,0.0003720225378839164
15,0.3694164919614792,0.2729568489789963,0.00036270892346860996
16,0.3758211724758148,0.2522280730009079,0.00035336865686177077
17,0.37652668442726134,0.25118467473983763,0.00034400087427136414
18,0.3775758359909058,0.2769612842798233,0.0003346046568292074
19,0.3807330119609833,0.26984092307090757,0.000325179025243871
20,0.38496574349403384,0.27713839602470397,0.00031572293374467766
21,0.38367092032432554,0.26711926925182344,0.00030623526319596624
22,0.38599652853012084,0.28194857251644134,0.00029671481323529297
23,0.3859221801757812,0.26236848306655886,0.00028716029325726706
24,0.39001004395484923,0.276131532907486,0.00027757031202430184
25,0.3906618359565735,0.27707130765914917,0.0002679433656340733
26,0.39129237875938416,0.2866974643468857,0.0002582778235073065
27,0.39577404885292056,0.2725532275438309,0.0002485719119736858
28,0.4004637706756592,0.2708699213266373,0.0002388236949212524
29,0.3996728668689728,0.2529014390707016,0.00022903105082576662
30,0.4043279329299927,0.27564631605148315,0.00021919164527704348
31,0.400805322265625,0.26868822979927065,0.00020930289784861406
