
0,0.30521369492411615,0.19825937616825104,0.0005,None
1,0.35612332758903503,0.21211268794536592,0.0004909909332982877,None
2,0.3770898750782013,0.21143490755558014,0.00048196346062927547,None
3,0.3919374003410339,0.2133709123134613,0.000472917159689316,None
4,0.40083502607345584,0.21834330654144288,0.0004638515892816641,None
5,0.40923235268592834,0.21823578107357025,0.00045476628804148113,None
6,0.41701762714385987,0.22475929498672487,0.00044566077304449995,None
7,0.4225823933601379,0.22357465791702272,0.000436534538285843,None
8,0.4289414993286133,0.23538649213314056,0.00042738705301356716,None
9,0.43133553075790404,0.22265763115882872,0.00041821775989926696,None
10,0.43821547899246216,0.22938344430923463,0.00040902607302542923,None
11,0.43872163133621217,0.22131934690475463,0.0003998113756661346,None
12,0.44331591339111326,0.23381925892829894,0.0003905730178340304,None
13,0.4430180775642395,0.2348458468914032,0.0003813103135621442,None
14,0.4495374489307404,0.23132941019535064,0.0003720225378839164,None
15,0.45218124752044675,0.23349804389476775,0.00036270892346860996,None
16,0.45410341038703916,0.22739081382751464,0.00035336865686177077,None
17,0.4537839909076691,0.2358839943408966,0.00034400087427136414,None
18,0.4592887887477875,0.23514230108261108,0.0003346046568292074,None
19,0.45816892609596255,0.2252918529510498,0.000325179025243871,None
20,0.46120468864440917,0.23174595487117766,0.00031572293374467766,None
21,0.46261111764907836,0.23461837458610535,0.00030623526319596624,None
