
0,0.30521369492411615,0.19825937616825104,0.0005,None
1,0.35612332758903503,0.21211268794536592,0.0004909909332982877,None
2,0.3770898750782013,0.21143490755558014,0.00048196346062927547,None
3,0.3919374003410339,0.2133709123134613,0.000472917159689316,None
4,0.40083502607345584,0.21834330654144288,0.0004638515892816641,None
5,0.40923235268592834,0.21823578107357025,0.00045476628804148113,None
6,0.41701762714385987,0.22475929498672487,0.00044566077304449995,None
7,0.4225823933601379,0.22357465791702272,0.000436534538285843,None
8,0.4289414993286133,0.23538649213314056,0.00042738705301356716,None
9,0.43133553075790404,0.22265763115882872,0.00041821775989926696,None
