
0,0.055407198403030634,0.19844089329242706,0.0005,DICE
1,0.056747224289178846,0.2087245010137558,0.0004909909332982877,DICE
2,0.05642243856191635,0.22023704731464386,0.00048196346062927547,DICE
3,0.0575571421444416,0.22880838072299958,0.000472917159689316,DICE
4,0.05709834851026535,0.2302880252599716,0.0004638515892816641,DICE
5,0.05768125230669975,0.23584559404850006,0.00045476628804148113,DICE
6,0.05691639540791511,0.23680095088481903,0.00044566077304449995,DICE
7,0.05779046495556831,0.24607062494754792,0.000436534538285843,DICE
8,0.05875862692594528,0.24272572529315947,0.00042738705301356716,DICE
9,0.058156506049633024,0.23981230807304382,0.00041821775989926696,DICE
10,0.0567704176902771,0.24981966280937196,0.00040902607302542923,DICE
11,0.05559956139326096,0.2544550578594208,0.0003998113756661346,DICE
