
0,0.055407198403030634,0.19844089329242706,0.0005,DICE
1,0.056747224289178846,0.2087245010137558,0.0004909909332982877,DICE
2,0.05642243856191635,0.22023704731464386,0.00048196346062927547,DICE
3,0.0575571421444416,0.22880838072299958,0.000472917159689316,DICE
4,0.05709834851026535,0.2302880252599716,0.0004638515892816641,DICE
5,0.05768125230669975,0.23584559404850006,0.00045476628804148113,DICE
6,0.05691639540791511,0.23680095088481903,0.00044566077304449995,DICE
7,0.05779046495556831,0.24607062494754792,0.000436534538285843,DICE
8,0.05875862692594528,0.24272572529315947,0.00042738705301356716,DICE
9,0.058156506049633024,0.23981230807304382,0.00041821775989926696,DICE
10,0.0567704176902771,0.24981966280937196,0.00040902607302542923,DICE
11,0.05559956139326096,0.2544550578594208,0.0003998113756661346,DICE
12,0.054984165862202644,0.26239017212390897,0.0003905730178340304,DICE
13,0.05514370037317276,0.25916134464740753,0.0003813103135621442,DICE
14,0.05388603621721268,0.2593326666355133,0.0003720225378839164,DICE
15,0.05427669697403908,0.26746325540542604,0.00036270892346860996,DICE
16,0.053719559133052826,0.26708791410923005,0.00035336865686177077,DICE
17,0.05252441169321537,0.26045454025268555,0.00034400087427136414,DICE
18,0.05172000660896301,0.265543892621994,0.0003346046568292074,DICE
19,0.05336582573950291,0.2694205020666122,0.000325179025243871,DICE
20,0.05238567134737968,0.249961367726326,0.00031572293374467766,DICE
21,0.05290048651695251,0.26219663858413694,0.00030623526319596624,DICE
22,0.053450653412938115,0.27451693534851074,0.00029671481323529297,DICE
23,0.05206371927857399,0.25869890820980074,0.00028716029325726706,DICE
24,0.052243638730049134,0.2660434204339981,0.00027757031202430184,DICE
25,0.052496983751654624,0.26674261391162873,0.0002679433656340733,DICE
26,0.05235560493171215,0.2628497816324234,0.0002582778235073065,DICE
27,0.05219522300958634,0.25951547944545744,0.0002485719119736858,DICE
28,0.05220846190452576,0.2760416616201401,0.0002388236949212524,DICE
29,0.05151254540681839,0.26686920619010923,0.00022903105082576662,DICE
30,0.05214892576932907,0.2736416285037994,0.00021919164527704348,DICE
31,0.0514214046895504,0.27538820600509645,0.00020930289784861406,DICE
32,0.05165032899081707,0.28078432869911196,0.0001993619417846922,DICE
33,0.05163689311742783,0.26038199281692503,0.00018936557445826965,DICE
34,0.051600151440501216,0.254773567199707,0.00017931019581530385,DICE
35,0.050305436781048776,0.25885678029060366,0.00016919173095082495,DICE
36,0.05121488342881203,0.26143026065826414,0.00015900553138349974,DICE
37,0.05176638445258141,0.27183518862724304,0.00014874624720778262,DICE
38,0.05207784556746483,0.271176375746727,0.00013840765859838175,DICE
39,0.052828955084085465,0.2617871754169464,0.00012798244922073102,DICE
40,0.05192083474695682,0.26720628905296323,0.00011746189430880188,DICE
41,0.05115494984984398,0.26971977126598357,0.00010683541932226925,DICE
42,0.052036684280633926,0.27147361505031586,9.608995471851451e-05,DICE
43,0.05192126064300537,0.269967768073082,8.520895446665837e-05,DICE
44,0.051196301758289334,0.26099082362651826,7.417082774876436e-05,DICE
45,0.05074463608264923,0.2710566110610962,6.294627058970836e-05,DICE
46,0.05093203490972519,0.2612304562330246,5.149333174180893e-05,DICE
47,0.05198256652355194,0.25651004242897035,3.974716243773811e-05,DICE
48,0.05168432006239891,0.270074551820755,2.7594593229224316e-05,DICE
49,0.05172152506709099,0.27622791421413423,1.4787576366283148e-05,DICE
0,0.24520884041695679,0.23719981705357215,0.0005,bisenetv2,FDA
1,0.2852113126527791,0.25607523705788,0.0004909909332982877,bisenetv2,FDA
2,0.3022792035577392,0.2555387407362818,0.00048196346062927547,bisenetv2,FDA
3,0.31067337169080506,0.2524716921016842,0.000472917159689316,bisenetv2,FDA
4,0.3225816914371225,0.2473461010498915,0.0004638515892816641,bisenetv2,FDA
5,0.3304800318390811,0.2641724636276325,0.00045476628804148113,bisenetv2,FDA
6,0.3354482852539667,0.26551262472204107,0.00044566077304449995,bisenetv2,FDA
7,0.3398181819329027,0.27678061182984337,0.000436534538285843,bisenetv2,FDA
8,0.34821710053111327,0.26725024680891435,0.00042738705301356716,bisenetv2,FDA
9,0.34858957156628406,0.2679009802505642,0.00041821775989926696,bisenetv2,FDA
10,0.35444101694823743,0.28687687021886515,0.00040902607302542923,bisenetv2,FDA
7,0.05971495381647012,0.26832507675636313,0.000436534538285843,bisenetv2,LAB
8,0.05925826585011966,0.26976187669945334,0.00042738705301356716,bisenetv2,LAB
9,0.059920696172715664,0.26850212298467485,0.00041821775989926696,bisenetv2,LAB
10,0.06058596138979922,0.2884071187344854,0.00040902607302542923,bisenetv2,LAB
11,0.06175528590579708,0.27980610835338066,0.0003998113756661346,bisenetv2,LAB
12,0.06437797573622034,0.28617218636467073,0.0003905730178340304,bisenetv2,LAB
13,0.06337831623735977,0.27681405476467336,0.0003813103135621442,bisenetv2,LAB
14,0.06433377970604837,0.27939276352613984,0.0003720225378839164,bisenetv2,LAB
15,0.06374744320062457,0.280417918355879,0.00036270892346860996,bisenetv2,LAB
16,0.06559964541081979,0.28622346402642257,0.00035336865686177077,bisenetv2,LAB
17,0.06556676188651539,0.2773926910347567,0.00034400087427136414,bisenetv2,LAB
18,0.06532046296561107,0.2844136728498036,0.0003346046568292074,bisenetv2,LAB
19,0.06609617288158436,0.2829953193843008,0.000325179025243871,bisenetv2,LAB
20,0.0647214199958586,0.271490282195057,0.00031572293374467766,bisenetv2,LAB
21,0.06568546765366522,0.28397454945984,0.00030623526319596624,bisenetv2,LAB
22,0.06569358206489363,0.28523586422740344,0.00029671481323529297,bisenetv2,LAB
23,0.06493878096011149,0.27814821122649186,0.00028716029325726706,bisenetv2,LAB
24,0.06562484595320878,0.29243762113020094,0.00027757031202430184,bisenetv2,LAB
25,0.06535026446512553,0.27791123324168654,0.0002679433656340733,bisenetv2,LAB
26,0.06597317111905382,0.2906593962343867,0.0002582778235073065,bisenetv2,LAB
27,0.06471289930214473,0.2930253927043812,0.0002485719119736858,bisenetv2,LAB
28,0.06498994185205768,0.29307032746826106,0.0002388236949212524,bisenetv2,LAB
29,0.0667899704906119,0.2881627835021048,0.00022903105082576662,bisenetv2,LAB
30,0.06445491353065527,0.2868826128765494,0.00021919164527704348,bisenetv2,LAB
31,0.06527625986051802,0.2842481913502345,0.00020930289784861406,bisenetv2,LAB
19,0.37652085809146657,0.29364964633644697,0.000325179025243871,bisenetv2,FDA
20,0.3769979491597321,0.2681817529265752,0.00031572293374467766,bisenetv2,FDA
21,0.38056838254825553,0.28372569917561763,0.00030623526319596624,bisenetv2,FDA
22,0.3821335086802475,0.2758582387855667,0.00029671481323529297,bisenetv2,FDA
23,0.38244409971878307,0.28568052549562056,0.00028716029325726706,bisenetv2,FDA
