
0,0.4658095250617116,0.5005693840766381,0.005
1,0.5784452192997205,0.5193580046385348,0.004909909332982876
2,0.6248237433210584,0.5303527352338779,0.0048196346062927544
3,0.6570797024564888,0.5477416959708322,0.004729171596893161
4,0.6815296343264688,0.5705010898098974,0.004638515892816641
5,0.7041614652817486,0.5701015536299723,0.004547662880414811
6,0.7203947706076935,0.571779965462085,0.004456607730445
7,0.7297504284909664,0.5760961387328759,0.00436534538285843
8,0.7411219627802609,0.5747889437361392,0.004273870530135671
9,0.7522458924364498,0.5754735261023401,0.004182177598992669
10,0.7562003346117399,0.5764479167804033,0.004090260730254292
11,0.767979402578514,0.580526097984371,0.003998113756661347
12,0.7740612614700813,0.5735616255663112,0.003905730178340304
13,0.7808818077768078,0.5727356017349723,0.003813103135621442
14,0.7874103610524694,0.5743744048529756,0.0037202253788391638
15,0.7919632031489875,0.5700435358250212,0.0036270892346860996
16,0.7972883906300742,0.5677942435541553,0.003533686568617708
17,0.8005281255672906,0.576045494415089,0.003440008742713641
18,0.8041723883561506,0.5726762292627803,0.0033460465682920745
19,0.8088709268406147,0.5750468012815464,0.0032517902524387098
20,0.8126121638840391,0.5682323450099922,0.0031572293374467764
21,0.8167828365819145,0.5714601267597632,0.0030623526319596625
22,0.81817347072918,0.572535955085012,0.00296714813235293
23,0.8196908775859206,0.5725751838641252,0.0028716029325726706
24,0.825615005183766,0.5748428215166765,0.0027757031202430183
25,0.8264192180096648,0.5676027500700808,0.002679433656340733
26,0.8285192123806203,0.5732082014312287,0.002582778235073065
27,0.8298756937489254,0.5734788093738213,0.002485719119736858
28,0.8329206316070702,0.5688095069574025,0.002388236949212524
29,0.8360215250317377,0.5742719061003474,0.0022903105082576663
30,0.8366095876420727,0.5724057726517409,0.0021919164527704348
31,0.8378940651207479,0.5700465438965552,0.0020930289784861405
32,0.8387377700050369,0.5722127835193794,0.001993619417846922
33,0.8411365956750535,0.574635817619141,0.0018936557445826967
34,0.8428613350136589,0.5706997615491559,0.0017931019581530385
35,0.8423580920878257,0.570057573789608,0.0016919173095082494
36,0.8458167722889485,0.5708393383168888,0.0015900553138349974
37,0.8448803618209053,0.568986643038824,0.0014874624720778262
38,0.8468529156601156,0.5687571091209344,0.0013840765859838176
39,0.8485990297475844,0.5705940218385822,0.0012798244922073102
40,0.8491796147049838,0.5666967062893028,0.0011746189430880188
41,0.8494145094438363,0.5711785463872784,0.0010683541932226925
