
0,0.2596732987053125,0.3796499664821322,0.0005
0,0.4198453346560449,0.4978680889757853,0.001
1,0.5258157164009695,0.48410199275092475,0.0009819818665965754
2,0.4984587756207752,0.4930458329026661,0.0009639269212585509
3,0.5051728906062654,0.48423748688092305,0.000945834319378632
4,0.5062521019865414,0.49935279904849944,0.0009277031785633282
5,0.5210271222034687,0.49536148234019206,0.0009095325760829623
6,0.5335297115563136,0.49905035230848527,0.0008913215460889999
7,0.5414093747961944,0.5040975123170822,0.000873069076571686
8,0.5438951630580243,0.49853144420517814,0.0008547741060271343
9,0.5502600057173501,0.5007939239343008,0.0008364355197985339
10,0.5570545376557384,0.49937142266167533,0.0008180521460508585
0,0.44159810421467016,0.5234081058502197,0.001
1,0.511744524079728,0.5086877212524414,0.0009819818665965754
2,0.5238307083532707,0.5060865168571472,0.0009639269212585509
3,0.5383379423739649,0.5210218272209167,0.000945834319378632
4,0.5511803558006239,0.5164635529518128,0.0009277031785633282
5,0.5590122369409517,0.5226315286159515,0.0009095325760829623
6,0.562740953368995,0.5215096032619476,0.0008913215460889999
7,0.5676528972220481,0.5168860976696015,0.000873069076571686
8,0.5735320289626377,0.5153532028198242,0.0008547741060271343
9,0.5839070689132195,0.5143365004062652,0.0008364355197985339
10,0.5880199648800091,0.5173419361114502,0.0008180521460508585
11,0.5908212365236598,0.5246685886383057,0.0007996227513322692
12,0.5973077486186233,0.5199499526023865,0.0007811460356680608
13,0.6033287325129861,0.5186076173782349,0.0007626206271242884
14,0.6077681888302471,0.5241150493621827,0.0007440450757678328
15,0.6104714824953152,0.5269462330341339,0.0007254178469372199
