
0,0.2596732987053125,0.3796499664821322,0.0005
0,0.4198453346560449,0.4978680889757853,0.001
1,0.5258157164009695,0.48410199275092475,0.0009819818665965754
2,0.4984587756207752,0.4930458329026661,0.0009639269212585509
3,0.5051728906062654,0.48423748688092305,0.000945834319378632
4,0.5062521019865414,0.49935279904849944,0.0009277031785633282
5,0.5210271222034687,0.49536148234019206,0.0009095325760829623
6,0.5335297115563136,0.49905035230848527,0.0008913215460889999
7,0.5414093747961944,0.5040975123170822,0.000873069076571686
8,0.5438951630580243,0.49853144420517814,0.0008547741060271343
9,0.5502600057173501,0.5007939239343008,0.0008364355197985339
10,0.5570545376557384,0.49937142266167533,0.0008180521460508585
0,0.44159810421467016,0.5234081058502197,0.001
1,0.511744524079728,0.5086877212524414,0.0009819818665965754
2,0.5238307083532707,0.5060865168571472,0.0009639269212585509
3,0.5383379423739649,0.5210218272209167,0.000945834319378632
4,0.5511803558006239,0.5164635529518128,0.0009277031785633282
5,0.5590122369409517,0.5226315286159515,0.0009095325760829623
6,0.562740953368995,0.5215096032619476,0.0008913215460889999
7,0.5676528972220481,0.5168860976696015,0.000873069076571686
8,0.5735320289626377,0.5153532028198242,0.0008547741060271343
9,0.5839070689132195,0.5143365004062652,0.0008364355197985339
10,0.5880199648800091,0.5173419361114502,0.0008180521460508585
11,0.5908212365236598,0.5246685886383057,0.0007996227513322692
12,0.5973077486186233,0.5199499526023865,0.0007811460356680608
13,0.6033287325129861,0.5186076173782349,0.0007626206271242884
14,0.6077681888302471,0.5241150493621827,0.0007440450757678328
15,0.6104714824953152,0.5269462330341339,0.0007254178469372199
16,0.613192635789779,0.525309244632721,0.0007067373137235415
17,0.6166634028801178,0.5313855516910553,0.0006880017485427283
18,0.6223758139834756,0.5364445824623107,0.0006692093136584148
19,0.6260992597229305,0.5328093776702881,0.000650358050487742
20,0.6258263195895664,0.5322833638191223,0.0006314458674893553
21,0.6287036022460492,0.5314833626747132,0.0006124705263919325
22,0.6331967766048344,0.5369611825942994,0.0005934296264705859
23,0.638551384513918,0.5360126922130585,0.0005743205865145341
24,0.6374757380885933,0.5353903434276581,0.0005551406240486037
25,0.6429431979892818,0.5393495643138886,0.0005358867312681466
26,0.6421416006015457,0.5358277537822723,0.000516555647014613
25,0.4055586003748174,0.47710574984550475,0.0005358867312681466
26,0.5008106302972362,0.49756748986244204,0.000516555647014613
27,0.5129250351709264,0.4900001881122589,0.0004971438239473716
28,0.5221037810843713,0.5092812085151672,0.0004776473898425048
29,0.5351448471612906,0.513785623550415,0.00045806210165153324
30,0.5427706720113148,0.5228022663593292,0.00043838329055408696
31,0.5509723395336675,0.5247240324020386,0.0004186057956972281
32,0.5569915265679056,0.5267435235977173,0.0003987238835693844
33,0.5635443182695307,0.532307231426239,0.0003787311489165393
34,0.5670922414492104,0.5260589406490326,0.0003586203916306077
35,0.567655777658215,0.5280734784603119,0.0003383834619016499
36,0.5707131793329128,0.5237128064632416,0.0003180110627669995
37,0.5705511086163023,0.5295657141208648,0.00029749249441556524
38,0.5738069956539241,0.5216899328231811,0.0002768153171967635
39,0.5735393691305593,0.5280482392311097,0.00025596489844146203
40,0.5764091418292989,0.5257893471717835,0.00023492378861760376
