
-1,0.18239207865561313,0.22675295639038087,0.00010179821306309549,BatchAndEpochLR
0,0.2530531346342946,0.25030748784542084,0.0001,BatchAndEpochLR
1,0.26668245241083866,0.25883923172950746,9.819818665965754e-05,BatchAndEpochLR
2,0.27244854974382704,0.2619138970375061,9.63926921258551e-05,BatchAndEpochLR
3,0.2778669906254033,0.2653448534011841,9.458343193786322e-05,BatchAndEpochLR
4,0.2804791038955441,0.2704682573080063,9.277031785633283e-05,BatchAndEpochLR
5,0.2842428329336734,0.2712280935049057,9.095325760829622e-05,BatchAndEpochLR
6,0.2873211154197615,0.2759270797967911,8.91321546089e-05,BatchAndEpochLR
7,0.29115544725920406,0.2803639749288559,8.73069076571686e-05,BatchAndEpochLR
8,0.29496465232839414,0.28346900022029875,8.547741060271343e-05,BatchAndEpochLR
9,0.3018454051275593,0.2900333020687103,8.36435519798534e-05,BatchAndEpochLR
10,0.3063449390213605,0.295513724565506,8.180521460508584e-05,BatchAndEpochLR
11,0.31077825276147925,0.29978645956516264,7.996227513322693e-05,BatchAndEpochLR
12,0.31574819326097425,0.3025778714418411,7.811460356680608e-05,BatchAndEpochLR
13,0.31900512580653184,0.3052160121202469,7.626206271242883e-05,BatchAndEpochLR
14,0.32176789152258223,0.30640713214874266,7.440450757678327e-05,BatchAndEpochLR
14,0.32562786044965264,0.3132608174085617,7.440450757678327e-05,BatchAndEpochLR
15,0.33033938743837615,0.309768581032753,7.2541784693722e-05,BatchAndEpochLR
16,0.32673415484774204,0.31304419243335724,7.067373137235415e-05,BatchAndEpochLR
17,0.331434414321533,0.3134381569623947,6.880017485427283e-05,BatchAndEpochLR
18,0.33368627029369197,0.3169359294176102,6.692093136584148e-05,BatchAndEpochLR
19,0.33635228622050684,0.315216651558876,6.50358050487742e-05,BatchAndEpochLR
20,0.33932528707362314,0.3172663474082947,6.314458674893553e-05,BatchAndEpochLR
21,0.3386422396085341,0.3201923178434372,6.124705263919325e-05,BatchAndEpochLR
22,0.34336840696917237,0.32028269481658933,5.93429626470586e-05,BatchAndEpochLR
23,0.3449679195274227,0.3227647701501846,5.743205865145341e-05,BatchAndEpochLR
24,0.34638353613496736,0.32184992504119875,5.551406240486037e-05,BatchAndEpochLR
25,0.3461279592289573,0.324059779882431,5.358867312681466e-05,BatchAndEpochLR
26,0.34829112792591405,0.32202166414260863,5.16555647014613e-05,BatchAndEpochLR
27,0.34984354451109134,0.32749079120159147,4.9714382394737164e-05,BatchAndEpochLR
28,0.3504942286257222,0.3269355051517487,4.776473898425048e-05,BatchAndEpochLR
